node_id,latitude,longitude,category,metadata
node_0661,13.0772398,77.6351489,intermediate_path_node,"{""id"": ""line_78"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0662,13.0772852,77.6346696,intermediate_path_node,"{""id"": ""line_78"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0663,13.0766927,77.6346104,intermediate_path_node,"{""id"": ""line_78"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0664,13.0766472,77.6350897,intermediate_path_node,"{""id"": ""line_78"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0665,13.0227281,77.5761702,intermediate_path_node,"{""id"": ""line_79"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0666,13.0222335,77.5761835,intermediate_path_node,"{""id"": ""line_79"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0667,13.0222454,77.5766508,intermediate_path_node,"{""id"": ""line_79"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0668,13.02274,77.5766375,intermediate_path_node,"{""id"": ""line_79"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0669,13.0190608,77.5722329,intermediate_path_node,"{""id"": ""line_80"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0670,13.0190524,77.5719607,intermediate_path_node,"{""id"": ""line_80"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0671,13.0186629,77.5719735,intermediate_path_node,"{""id"": ""line_80"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0672,13.0186714,77.5722457,intermediate_path_node,"{""id"": ""line_80"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0673,12.9429428,77.6673442,intermediate_path_node,"{""id"": ""line_81"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0674,12.9429835,77.66807,intermediate_path_node,"{""id"": ""line_81"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0675,12.9436616,77.66803,intermediate_path_node,"{""id"": ""line_81"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0676,12.9436209,77.6673042,intermediate_path_node,"{""id"": ""line_81"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0677,13.0022117,77.6191082,intermediate_path_node,"{""id"": ""line_82"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0678,13.0016205,77.6189122,intermediate_path_node,"{""id"": ""line_82"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0679,13.0015406,77.6191661,intermediate_path_node,"{""id"": ""line_82"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0680,13.0017608,77.6192391,intermediate_path_node,"{""id"": ""line_82"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0681,13.0018027,77.6191061,intermediate_path_node,"{""id"": ""line_82"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0682,13.0021737,77.6192291,intermediate_path_node,"{""id"": ""line_82"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0683,13.0145228,77.5554085,intermediate_path_node,"{""id"": ""line_83"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0684,13.0145253,77.5556059,intermediate_path_node,"{""id"": ""line_83"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0685,13.0149688,77.5556058,intermediate_path_node,"{""id"": ""line_83"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0686,12.9303974,77.6970018,intermediate_path_node,"{""id"": ""line_84"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0687,12.9305984,77.6970578,intermediate_path_node,"{""id"": ""line_84"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0688,12.9305367,77.6971484,intermediate_path_node,"{""id"": ""line_84"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0689,12.9309064,77.6972648,intermediate_path_node,"{""id"": ""line_84"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0690,12.9309394,77.6970003,intermediate_path_node,"{""id"": ""line_84"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0691,12.9310163,77.6962965,intermediate_path_node,"{""id"": ""line_84"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0692,12.9309326,77.6962722,intermediate_path_node,"{""id"": ""line_84"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0693,12.9305809,77.6961943,intermediate_path_node,"{""id"": ""line_84"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0694,12.9305594,77.696399,intermediate_path_node,"{""id"": ""line_84"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0695,12.9816308,77.5192155,intermediate_path_node,"{""id"": ""line_85"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0696,12.9816581,77.5191035,intermediate_path_node,"{""id"": ""line_85"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0697,12.9817778,77.5190393,intermediate_path_node,"{""id"": ""line_85"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0698,12.9817271,77.5189619,intermediate_path_node,"{""id"": ""line_85"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0699,12.9816131,77.5188752,intermediate_path_node,"{""id"": ""line_85"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0700,12.9815355,77.5191911,intermediate_path_node,"{""id"": ""line_85"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0701,12.9382758,77.6977191,intermediate_path_node,"{""id"": ""line_86"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0702,12.9385562,77.6971491,intermediate_path_node,"{""id"": ""line_86"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0703,12.9380267,77.6969932,intermediate_path_node,"{""id"": ""line_86"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0704,12.9375538,77.6968539,intermediate_path_node,"{""id"": ""line_86"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0705,12.9374252,77.6972851,intermediate_path_node,"{""id"": ""line_86"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0706,12.9374196,77.6973039,intermediate_path_node,"{""id"": ""line_86"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0707,12.937623,77.6973613,intermediate_path_node,"{""id"": ""line_86"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0708,12.9375506,77.6975972,intermediate_path_node,"{""id"": ""line_86"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0709,12.9677607,77.7217215,intermediate_path_node,"{""id"": ""line_87"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0710,12.9676359,77.7216679,intermediate_path_node,"{""id"": ""line_87"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0711,12.9673334,77.7216746,intermediate_path_node,"{""id"": ""line_87"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0712,12.9673719,77.7221239,intermediate_path_node,"{""id"": ""line_87"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0713,12.9677614,77.7220991,intermediate_path_node,"{""id"": ""line_87"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0714,13.0685472,77.5880087,intermediate_path_node,"{""id"": ""line_88"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0715,13.0684083,77.5880563,intermediate_path_node,"{""id"": ""line_88"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0716,13.0682027,77.5884197,intermediate_path_node,"{""id"": ""line_88"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0717,13.0685526,77.5887778,intermediate_path_node,"{""id"": ""line_88"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0718,13.068901,77.588395,intermediate_path_node,"{""id"": ""line_88"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0719,12.8752199,77.612046,intermediate_path_node,"{""id"": ""line_89"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0720,12.8752619,77.6114854,intermediate_path_node,"{""id"": ""line_89"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0721,12.874815,77.6114501,intermediate_path_node,"{""id"": ""line_89"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0722,12.8747838,77.6118667,intermediate_path_node,"{""id"": ""line_89"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0723,12.8749038,77.6120326,intermediate_path_node,"{""id"": ""line_89"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0724,13.0346721,77.4998889,intermediate_path_node,"{""id"": ""line_90"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0725,13.0343676,77.4998451,intermediate_path_node,"{""id"": ""line_90"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0726,13.0342696,77.5005622,intermediate_path_node,"{""id"": ""line_90"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0727,13.0345742,77.500606,intermediate_path_node,"{""id"": ""line_90"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0728,12.9752418,77.6042056,intermediate_path_node,"{""id"": ""line_91"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0729,12.9754756,77.604257,intermediate_path_node,"{""id"": ""line_91"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0730,12.9754847,77.6042164,intermediate_path_node,"{""id"": ""line_91"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0731,12.9752918,77.6041704,intermediate_path_node,"{""id"": ""line_91"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0732,12.9752487,77.6041765,intermediate_path_node,"{""id"": ""line_91"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0733,12.9698646,77.5914888,intermediate_path_node,"{""id"": ""line_92"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0734,12.9696488,77.5916133,intermediate_path_node,"{""id"": ""line_92"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0735,12.9697773,77.5918758,intermediate_path_node,"{""id"": ""line_92"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0736,12.9644116,77.5730987,intermediate_path_node,"{""id"": ""line_93"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0737,12.964391,77.5728398,intermediate_path_node,"{""id"": ""line_93"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0738,12.9640047,77.5728495,intermediate_path_node,"{""id"": ""line_93"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0739,12.9641027,77.573107,intermediate_path_node,"{""id"": ""line_93"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0740,12.966608,77.545664,intermediate_path_node,"{""id"": ""line_94"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0741,12.9669099,77.5462608,intermediate_path_node,"{""id"": ""line_94"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0742,12.9669524,77.5462074,intermediate_path_node,"{""id"": ""line_94"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0743,12.9671239,77.5457671,intermediate_path_node,"{""id"": ""line_94"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0744,12.9668638,77.5456509,intermediate_path_node,"{""id"": ""line_94"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0745,12.9669073,77.5455447,intermediate_path_node,"{""id"": ""line_94"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0746,12.9668665,77.5455243,intermediate_path_node,"{""id"": ""line_94"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0747,12.9790539,77.5034671,intermediate_path_node,"{""id"": ""line_95"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0748,12.978486,77.5033225,intermediate_path_node,"{""id"": ""line_95"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0749,12.9784269,77.5035672,intermediate_path_node,"{""id"": ""line_95"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0750,12.9789948,77.5037117,intermediate_path_node,"{""id"": ""line_95"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0751,12.9531068,77.5733686,intermediate_path_node,"{""id"": ""line_96"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0752,12.9527532,77.5733803,intermediate_path_node,"{""id"": ""line_96"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0753,12.9527492,77.5735254,intermediate_path_node,"{""id"": ""line_96"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0754,12.932466,77.5834902,intermediate_path_node,"{""id"": ""line_97"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0755,12.9324666,77.5832304,intermediate_path_node,"{""id"": ""line_97"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0756,12.9321683,77.5832297,intermediate_path_node,"{""id"": ""line_97"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0757,12.9454418,77.5314027,intermediate_path_node,"{""id"": ""line_98"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0758,12.945911,77.5312136,intermediate_path_node,"{""id"": ""line_98"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0759,12.9458391,77.5309923,intermediate_path_node,"{""id"": ""line_98"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0760,12.9459629,77.5309448,intermediate_path_node,"{""id"": ""line_98"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0761,12.9459321,77.5308415,intermediate_path_node,"{""id"": ""line_98"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0762,12.9458963,77.5307082,intermediate_path_node,"{""id"": ""line_98"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0763,12.9717029,77.6050593,intermediate_path_node,"{""id"": ""line_99"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0764,12.9719492,77.604971,intermediate_path_node,"{""id"": ""line_99"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0765,12.9718212,77.6045757,intermediate_path_node,"{""id"": ""line_99"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0766,12.9717077,77.6046179,intermediate_path_node,"{""id"": ""line_99"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0767,12.9981049,77.623794,intermediate_path_node,"{""id"": ""line_100"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0768,12.9978246,77.6233746,intermediate_path_node,"{""id"": ""line_100"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0769,12.9976482,77.6235878,intermediate_path_node,"{""id"": ""line_100"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0770,12.9978344,77.6238061,intermediate_path_node,"{""id"": ""line_100"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0771,12.9979344,77.6238252,intermediate_path_node,"{""id"": ""line_100"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0772,12.998051,77.6238252,intermediate_path_node,"{""id"": ""line_100"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0773,12.929261,77.6098401,intermediate_path_node,"{""id"": ""line_101"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0774,12.9293128,77.6095251,intermediate_path_node,"{""id"": ""line_101"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0775,12.929036,77.6094573,intermediate_path_node,"{""id"": ""line_101"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0776,12.9159794,77.5431373,intermediate_path_node,"{""id"": ""line_102"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0777,12.9158139,77.5431347,intermediate_path_node,"{""id"": ""line_102"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0778,12.9157583,77.5433284,intermediate_path_node,"{""id"": ""line_102"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0779,12.9156057,77.5432939,intermediate_path_node,"{""id"": ""line_102"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0780,12.9155578,77.543554,intermediate_path_node,"{""id"": ""line_102"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0781,12.9351146,77.538441,intermediate_path_node,"{""id"": ""line_103"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0782,12.9347382,77.5383642,intermediate_path_node,"{""id"": ""line_103"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0783,12.9345504,77.5383259,intermediate_path_node,"{""id"": ""line_103"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0784,12.934191,77.5390091,intermediate_path_node,"{""id"": ""line_103"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0785,12.9139283,77.5281937,intermediate_path_node,"{""id"": ""line_104"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0786,12.9139019,77.5284323,intermediate_path_node,"{""id"": ""line_104"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0787,12.9139667,77.5287079,intermediate_path_node,"{""id"": ""line_104"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0788,12.9144367,77.5288801,intermediate_path_node,"{""id"": ""line_104"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0789,12.9354558,77.5200335,intermediate_path_node,"{""id"": ""line_105"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0790,12.93522,77.5207147,intermediate_path_node,"{""id"": ""line_105"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0791,12.9353586,77.5207715,intermediate_path_node,"{""id"": ""line_105"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0792,12.9359012,77.5209062,intermediate_path_node,"{""id"": ""line_105"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0793,13.0530421,77.6154757,intermediate_path_node,"{""id"": ""line_106"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0794,13.0530736,77.6150702,intermediate_path_node,"{""id"": ""line_106"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0795,13.053261,77.6150771,intermediate_path_node,"{""id"": ""line_106"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0796,13.053335,77.6146062,intermediate_path_node,"{""id"": ""line_106"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0797,13.0524204,77.614511,intermediate_path_node,"{""id"": ""line_106"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0798,13.0523302,77.615439,intermediate_path_node,"{""id"": ""line_106"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0799,12.930112,77.6962497,intermediate_path_node,"{""id"": ""line_107"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0800,12.9299083,77.6962084,intermediate_path_node,"{""id"": ""line_107"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0801,12.9297526,77.6968218,intermediate_path_node,"{""id"": ""line_107"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0802,12.9300938,77.696917,intermediate_path_node,"{""id"": ""line_107"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0803,12.9688362,77.6607459,intermediate_path_node,"{""id"": ""line_108"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0804,12.9680275,77.6612956,intermediate_path_node,"{""id"": ""line_108"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0805,12.9410267,77.5912223,intermediate_path_node,"{""id"": ""line_109"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0806,12.9409778,77.5918497,intermediate_path_node,"{""id"": ""line_109"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0807,12.8748633,77.6584656,intermediate_path_node,"{""id"": ""line_110"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0808,12.8748758,77.6583811,intermediate_path_node,"{""id"": ""line_110"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0809,12.8748598,77.657403,intermediate_path_node,"{""id"": ""line_110"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0810,12.874535,77.6573673,intermediate_path_node,"{""id"": ""line_110"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0811,12.903243,77.6503286,intermediate_path_node,"{""id"": ""line_111"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0812,12.9036125,77.6502663,intermediate_path_node,"{""id"": ""line_111"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0813,12.9035938,77.6501311,intermediate_path_node,"{""id"": ""line_111"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0814,12.9034031,77.6487533,intermediate_path_node,"{""id"": ""line_111"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0815,12.9024331,77.6485521,intermediate_path_node,"{""id"": ""line_111"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0816,13.0276126,77.5263765,intermediate_path_node,"{""id"": ""line_112"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0817,13.0297784,77.5271026,intermediate_path_node,"{""id"": ""line_112"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0818,12.9258211,77.6408516,intermediate_path_node,"{""id"": ""line_113"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0819,12.9258331,77.6402521,intermediate_path_node,"{""id"": ""line_113"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0820,12.9256171,77.6402468,intermediate_path_node,"{""id"": ""line_113"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0821,12.9255612,77.6402454,intermediate_path_node,"{""id"": ""line_113"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0822,12.9255445,77.640836,intermediate_path_node,"{""id"": ""line_113"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0823,13.0462864,77.6468457,intermediate_path_node,"{""id"": ""line_114"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0824,13.0464315,77.6465162,intermediate_path_node,"{""id"": ""line_114"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0825,13.0460775,77.6461986,intermediate_path_node,"{""id"": ""line_114"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0826,13.0459299,77.6465647,intermediate_path_node,"{""id"": ""line_114"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0827,13.0103608,77.5542869,intermediate_path_node,"{""id"": ""line_115"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0828,13.010691,77.5542865,intermediate_path_node,"{""id"": ""line_115"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0829,13.0106855,77.5540009,intermediate_path_node,"{""id"": ""line_115"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0830,13.0103642,77.5539837,intermediate_path_node,"{""id"": ""line_115"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0831,12.9314562,77.7229525,intermediate_path_node,"{""id"": ""line_116"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0832,12.9309266,77.7226702,intermediate_path_node,"{""id"": ""line_116"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0833,12.9304198,77.7224001,intermediate_path_node,"{""id"": ""line_116"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0834,12.9306726,77.7238002,intermediate_path_node,"{""id"": ""line_116"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0835,12.9310381,77.7237279,intermediate_path_node,"{""id"": ""line_116"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0836,12.9281573,77.6818422,intermediate_path_node,"{""id"": ""line_117"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0837,12.9276757,77.6821349,intermediate_path_node,"{""id"": ""line_117"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0838,12.9276957,77.6822193,intermediate_path_node,"{""id"": ""line_117"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0839,12.9282264,77.6820557,intermediate_path_node,"{""id"": ""line_117"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0840,12.9244127,77.6800366,intermediate_path_node,"{""id"": ""line_118"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0841,12.9244356,77.6796667,intermediate_path_node,"{""id"": ""line_118"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0842,12.9242072,77.6796518,intermediate_path_node,"{""id"": ""line_118"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0843,12.9241844,77.6800217,intermediate_path_node,"{""id"": ""line_118"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0844,12.9186197,77.6869217,intermediate_path_node,"{""id"": ""line_119"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0845,12.9187366,77.6859865,intermediate_path_node,"{""id"": ""line_119"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0846,12.9186538,77.6859714,intermediate_path_node,"{""id"": ""line_119"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0847,12.9185406,77.6862641,intermediate_path_node,"{""id"": ""line_119"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0848,12.9184216,77.686374,intermediate_path_node,"{""id"": ""line_119"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0849,12.9181803,77.6869102,intermediate_path_node,"{""id"": ""line_119"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0850,12.9809435,77.562395,intermediate_path_node,"{""id"": ""line_120"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0851,12.9814659,77.5623805,intermediate_path_node,"{""id"": ""line_120"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0852,12.9814577,77.5620687,intermediate_path_node,"{""id"": ""line_120"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0853,12.9809353,77.5620831,intermediate_path_node,"{""id"": ""line_120"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0854,12.9885397,77.7490371,intermediate_path_node,"{""id"": ""line_121"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0855,12.9881835,77.7490341,intermediate_path_node,"{""id"": ""line_121"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0856,12.9881811,77.7493331,intermediate_path_node,"{""id"": ""line_121"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0857,12.9885647,77.7493364,intermediate_path_node,"{""id"": ""line_121"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0858,12.9885669,77.7490692,intermediate_path_node,"{""id"": ""line_121"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0859,12.9848394,77.7359138,intermediate_path_node,"{""id"": ""line_122"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0860,12.9847656,77.7364442,intermediate_path_node,"{""id"": ""line_122"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0861,12.9846205,77.7364187,intermediate_path_node,"{""id"": ""line_122"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0862,12.9846384,77.7363583,intermediate_path_node,"{""id"": ""line_122"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0863,12.9843527,77.7363166,intermediate_path_node,"{""id"": ""line_122"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
